snapshot_utc,entsog_rows,entsog_hourly_rows,alsi_rows,alsi_key_present,errors
2026-08-31T21:58:11+00:00,1091,166,0,False,
2026-08-31T22:51:33+00:00,1091,169,690,True,
2026-08-31T23:03:48+00:00,1091,166,690,True,
2026-08-31T23:28:24+00:00,1091,168,690,1198,True,
